Journal,Management,First Section,Second Section,Third Section,Fourth Section,Fifth Section
JOURNAL OF RAPTOR RESEARCH,1,X,,0,X,1
JOURNAL OF REPRODUCTION AND FERTILITY,1,X,,X,X,1
JOURNAL OF RESEARCH PRACTICE,0,X,0,X,X,X
JOURNAL OF RESPONSIBLE INNOVATION,0,0,X,X,X,X
JOURNAL OF RISK RESEARCH,1,X,,X,X,1
JOURNAL OF RURAL AND COMMUNITY DEVELOPMENT,0,X,0,X,X,X
JOURNAL OF RURAL STUDIES,1,1,,1,1,X
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0,X,X,X,X,0
JOURNAL OF SEA RESEARCH,1,1,,1,1,1
JOURNAL OF SHELLFISH RESEARCH,1,1,,X,1,1
JOURNAL OF SIMULATION,1,1,,X,X,X
JOURNAL OF SOCIAL ISSUES,0,X,X,X,X,0
JOURNAL OF SOIL AND WATER CONSERVATION,1,1,,X,1,X
JOURNAL OF SOILS AND SEDIMENTS,1,1,,1,1,X
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,0,X,X,X,0,X
JOURNAL OF SOUTHERN AFRICAN STUDIES,1,X,,X,1,X
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0,X,X,X,X,0
JOURNAL OF STATISTICAL SOFTWARE,0,X,X,X,X,0
JOURNAL OF SUSTAINABLE FINANCE & INVESTMENT,0,X,0,X,X,X
JOURNAL OF SUSTAINABLE FORESTRY,1,1,,1,X,X
JOURNAL OF SUSTAINABLE TOURISM,1,0,,1,1,1
JOURNAL OF SYSTEMATICS AND EVOLUTION,1,X,1,X,X,X
JOURNAL OF SYSTEMS SCIENCE AND SYSTEMS ENGINEERING,0,X,0,X,X,X
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0,0,X,X,X,X
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1,1,,X,1,X
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,1,X,,X,X,1
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,0,X,X,X,X,0
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0,X,0,X,X,X
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0,X,0,0,0,0
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1,1,,1,1,1
JOURNAL OF THE ASSOCIATION OF ENVIRONMENTAL AND RESOURCE ECONOMISTS,0,0,X,X,X,X
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,1,X,,1,X,X
JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1,X,,X,X,1
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,1,X,,1,X,X
JOURNAL OF THE HISTORY OF BIOLOGY,0,0,X,X,0,X
JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE,0,X,X,0,X,X
JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,1,1,,X,1,X
JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,1,X,,1,X,X
JOURNAL OF THE LEPIDOPTERISTS SOCIETY,1,X,,1,X,X
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1,1,,1,1,1
JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1,X,,X,1,X
JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,1,X,,X,1,1
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1,X,1,X,X,X
JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,1,,0,1,0
JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,1,1,,X,X,1
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,X,,X,1,1
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,1,X,,X,1,X
JOURNAL OF THE SOCIETY FOR SOCIAL WORK AND RESEARCH,0,X,0,X,X,X
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION,0,0,X,X,X,X
JOURNAL OF THE TORREY BOTANICAL SOCIETY,1,X,,X,1,1
JOURNAL OF THEORETICAL BIOLOGY,1,1,1,1,1,1
JOURNAL OF THERMAL BIOLOGY,1,X,,0,0,1
JOURNAL OF TOURISM FUTURES,0,X,0,X,X,X
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1,X,,X,X,1
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,0,X,0,X,X,X
JOURNAL OF TRANSFORMATIVE EDUCATION,0,0,X,X,X,X
JOURNAL OF TRANSPORT GEOGRAPHY,1,X,1,X,X,0
JOURNAL OF TRAVEL RESEARCH,1,X,1,X,X,X
JOURNAL OF TROPICAL ECOLOGY,1,X,,X,1,0
JOURNAL OF TROPICAL FOREST SCIENCE,1,X,,1,X,X
JOURNAL OF URBAN DESIGN,0,X,X,0,X,X
JOURNAL OF URBAN MANAGEMENT,1,1,,X,X,X
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,1,X,,1,X,X
JOURNAL OF URBAN PLANNING AND DEVELOPMENT-ASCE,1,X,,X,1,X
JOURNAL OF URBAN TECHNOLOGY,1,X,,X,1,X
JOURNAL OF VECTOR ECOLOGY,1,X,,X,X,1
JOURNAL OF VEGETATION SCIENCE,1,1,,1,1,1
JOURNAL OF WATER AND CLIMATE CHANGE,1,1,,1,1,X
JOURNAL OF WATER AND HEALTH,0,X,0,0,X,X
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,1,1,,1,X,X
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT-ASCE,1,X,,X,X,1
JOURNAL OF WILDLIFE DISEASES,1,X,,X,0,1
JOURNAL OF WILDLIFE MANAGEMENT,1,1,,1,1,1
JOURNAL OF WORLD-SYSTEMS RESEARCH,0,X,0,X,X,X
JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1,X,,0,X,1
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,0,X,0,X,X,0
JOURNAL OF ZOOLOGY,1,X,,1,1,1
JOURNAL ON MULTIMODAL USER INTERFACES,0,X,X,X,0,X
JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,0,0,0,X,X,X
JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,1,X,1,X,X,X
JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,1,1,,X,X,X
JURNAL TEKNOLOGI,1,X,,1,X,X
JUSTICE AND CONFLICTS: THEORETICAL AND EMPIRICAL CONTRIBUTIONS,0,X,X,X,0,X
JUSTICE QUARTERLY,0,X,X,0,X,X
KDD-2007 PROCEEDINGS OF THE THIRTEENTH ACM SIGKDD INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING,0,X,X,X,X,0
KHAZAN ECOSYSTEMS OF GOA: BUILDING ON INDIGENOUS SOLUTIONS TO COPE WITH GLOBAL ENVIRONMENTAL CHANGE,0,X,X,0,X,X
KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1,X,,1,1,X
"KNOWLEDGE AND POWER IN THE ARTIC, CONFERENCE PROCEEDINGS",1,X,,X,X,1
KNOWLEDGE IN ACTION: THE SEARCH FOR COLLABORATIVE RESEARCH FOR SUSTAINABLE LANDSCAPE DEVELOPMENT,1,X,,X,1,X
KNOWLEDGE-BASED AND INTELLIGENT INFORMATION & ENGINEERING SYSTEMS: PROCEEDINGS OF THE 20TH INTERNATIONAL CONFERENCE KES-2016,1,X,1,X,X,X
KOEDOE,1,1,1,1,1,X
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,0,0,X,X,X,X
KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1,X,,X,1,X
KYBERNETES,0,X,X,X,0,0
KYKLOS,0,X,X,X,X,0
LAKE AND RESERVOIR MANAGEMENT,1,1,,1,1,X
LANCET,0,X,0,0,X,X
LANCET INFECTIOUS DISEASES,0,X,X,X,X,X
LANCET ONCOLOGY,0,0,X,X,X,X
LAND,1,1,1,1,X,X
"LAND AND LIMITS: INTERPRETING SUSTAINABILITY IN THE PLANNING PROCESS, SECOND EDITION",0,X,X,X,0,X
LAND DEGRADATION & DEVELOPMENT,1,1,,1,1,1
"LAND DEGRADATION AND DESERTIFICATION: ASSESSMENT, MITIGATION AND REMEDIATION",1,X,,X,1,X
LAND ECONOMICS,1,1,,1,X,1
LAND RECLAMATION IN ECOLOGICAL FRAGILE AREAS,1,X,1,X,X,X
LAND USE POLICY,1,1,1,1,1,1
LANDBAUFORSCHUNG,1,X,,X,1,X
LANDBAUFORSCHUNG VOLKENRODE,0,X,X,X,0,X
LANDSCAPE AND ECOLOGICAL ENGINEERING,1,1,,1,1,X
"LANDSCAPE AND ECOSYSTEM DIVERSITY, DYNAMICS AND MANAGEMENT IN THE YELLOW RIVER SOURCE ZONE",1,X,1,X,X,X
LANDSCAPE AND LANDSCAPE ECOLOGY,1,X,,X,1,X
LANDSCAPE AND URBAN PLANNING,1,1,1,1,1,1
LANDSCAPE ARCHITECTURE FRONTIERS,1,0,1,X,X,X
LANDSCAPE ECOLOGY,1,1,1,1,1,1
LANDSCAPE ECOLOGY AND WATER MANAGEMENT,1,X,,1,X,X
LANDSCAPE ECOLOGY IN FOREST MANAGEMENT AND CONSERVATION: CHALLENGES AND SOLUTIONS FOR GLOBAL CHANGE,1,X,,X,1,X
LANDSCAPE ECOLOGY OF TREES AND FORESTS,1,X,,X,X,1
LANDSCAPE INDICATORS: ASSESSING AND MONITORING LANDSCAPE QUALITY,1,X,,X,1,X
LANDSCAPE INFLUENCES ON STREAM HABITATS AND BIOLOGICAL ASSEMBLAGES,1,X,,X,X,1
LANDSCAPE JOURNAL,1,X,,1,X,X
LANDSCAPE PERSPECTIVES OF LAND USE CHANGES,1,X,,X,X,1
LANDSCAPE RESEARCH,1,1,,X,1,1
LANDSCAPES AND LANDFORMS OF SOUTH AFRICA,1,X,,1,X,X
LARGE-SCALE CONSERVATION IN THE COMMON INTEREST,1,X,,1,X,X
LATERALITY,1,X,1,X,X,X
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,1,X,,0,1,X
"LAW BETWEEN MODERNIZATION AND TRADITION - IMPLICATIONS FOR THE LEGAL, POLITICAL, ADMINISTRATIVE AND PUBLIC ORDER ORGANIZATION",1,X,,1,X,X
LAZAROA,0,X,X,0,X,X
LEADERSHIP,1,X,,1,X,X
LEARNING CULTURE AND SOCIAL INTERACTION,1,1,,X,X,X
LEGAL STUDIES,0,X,X,0,X,X
"LEGISLATION, TECHNOLOGY AND PRACTICE OF MINE LAND RECLAMATION",1,X,,1,X,X
LEGUMES IN CROPPING SYSTEMS,1,X,1,X,X,X
LESNOY ZHURNAL-FORESTRY JOURNAL,1,1,,X,X,X
LEXONOMICA,0,0,X,X,X,X
LIBEREC ECONOMIC FORUM 2011,1,X,,X,1,X
LIFELONG LEARNING AND EDUCATION IN HEALTHY AND SUSTAINABLE CITIES,0,0,X,X,X,X
LIMNETICA,1,X,,1,1,X
LIMNOLOGICA,1,1,,1,0,1
LIMNOLOGY,1,X,,1,1,X
LIMNOLOGY AND OCEANOGRAPHY,1,1,,X,0,1
LIMNOLOGY AND OCEANOGRAPHY-METHODS,1,1,1,0,1,X
"LINKING ECOLOGY AND ETHICS FOR A CHANGING WORLD: VALUES, PHILOSOPHY, AND ACTION",1,X,,1,X,X
LISTENING IN THE OCEAN: NEW DISCOVERIES AND INSIGHTS ON MARINE LIFE FROM AUTONOMOUS PASSIVE ACOUSTIC RECORDERS,1,X,1,X,X,X
"LITTLE LESS ARCTIC: TOP PREDATORS IN THE WORLDS LARGEST NORTHERN INLAND SEA, HUDSON BAY",1,X,,X,1,X
LOCAL ENVIRONMENT,1,1,,X,X,X
LONG-TERM ECOLOGICAL RESEARCH: BETWEEN THEORY AND APPLICATION,1,X,,X,1,X
MACHINE LEARNING AND DATA MINING IN PATTERN RECOGNITION (MLDM 2016),0,X,0,X,X,X
"MACROPODS: THE BIOLOGY OF KANGAROOS, WALLABIES AND RAT-KANGAROOS",1,X,,X,1,X
MADERA Y BOSQUES,1,X,,1,X,X
MAINSTREAMING CLIMATE CO-BENEFITS IN INDIAN CITIES: POST-HABITAT III INNOVATIONS AND REFORMS,0,0,X,X,X,X
MALACOLOGIA,1,X,,X,X,1
MALARIA JOURNAL,1,0,,X,1,X
MAMMAL RESEARCH,1,1,,1,X,X
MAMMAL REVIEW,1,1,,1,X,1
MAMMAL STUDY,1,X,1,X,X,X
MAMMALIAN BIOLOGY,1,1,,1,1,X
MAN IN INDIA,1,X,,X,X,1
MANAGEMENT INFORMATION SYSTEMS 2000: GIS AND REMOTE SENSING,1,X,,X,X,1
MANAGEMENT INFORMATION SYSTEMS 2004: GIS AND REMOTE SENSING,1,X,,X,X,1
MANAGEMENT OF BIOLOGICAL INVASIONS,1,1,1,X,X,X
MANAGEMENT OF DIAMONDBACK MOTH AND OTHER CRUCIFER PESTS,1,X,,X,X,1
MANAGEMENT OF ENVIRONMENTAL QUALITY,1,1,,1,X,X
"MANAGEMENT OF NATURAL RESOURCES, SUSTAINABLE DEVELOPMENT AND ECOLOGICAL HAZARDS II",1,X,,X,1,X
MANAGEMENT SYSTEMS IN PRODUCTION ENGINEERING,0,X,0,X,X,X
"MANAGING AND ANALYZING PESTICIDE USE DATA FOR PEST MANAGEMENT, ENVIRONMENTAL MONITORING, PUBLIC HEALTH, AND PUBLIC POLICY",0,0,X,X,X,X
MANAGING AND DESIGNING LANDSCAPES FOR CONSERVATION: MOVING FROM PERSPECTIVES TO PRINCIPLES,1,X,,X,X,1
MANAGING FOR HEALTHY ECOSYSTEMS,0,X,X,X,X,0
MANAGING INFECTIONS IN PATIENTS WITH HEMATOLOGICAL MALIGNANCIES,0,X,X,X,0,X
"MANAGING KNOWLEDGE, TECHNOLOGY AND DEVELOPMENT IN THE ERA OF INFORMATION REVOLUTION: WASD 2007 CONFERENCE PROCEEDINGS",1,X,,X,X,1
MANAGING WATER AND AGROECOSYSTEMS FOR FOOD SECURITY,1,X,,1,X,X
"MANUFACTURE ENGINEERING AND ENVIRONMENT ENGINEERING, VOLS 1 AND 2",1,X,,1,X,X
MARINE AND COASTAL FISHERIES,1,1,,1,1,X
MARINE AND FRESHWATER RESEARCH,1,1,,1,1,1
MARINE BIODIVERSITY,1,X,,1,X,X
MARINE BIOLOGY,1,0,1,1,1,1
MARINE BIOLOGY OF THE SOUTH CHINA SEA III,1,X,,X,X,1
MARINE BIOLOGY RESEARCH,0,X,X,X,0,X
MARINE CONSERVATION PALEOBIOLOGY,1,1,,X,X,X
MARINE DRUGS,0,X,X,0,0,X
MARINE ECOLOGY PROGRESS SERIES,1,1,,1,1,1
MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,1,X,,1,1,1
MARINE ECOLOGY-PUBBLICAZIONI DELLA STAZIONE ZOOLOGICA DI NAPOLI I,1,X,,X,X,1
MARINE ENVIRONMENTAL RESEARCH,1,1,1,1,1,1
MARINE GENOMICS,0,X,0,0,X,X
MARINE GENOMICS: METHODS AND PROTOCOLS,0,X,0,X,X,X
MARINE GEODESY,1,X,,X,X,1
MARINE MAMMAL SCIENCE,1,X,,1,X,1
MARINE MANAGED AREAS AND FISHERIES,1,X,,1,X,X
MARINE MICROPALEONTOLOGY,0,X,0,X,0,0
MARINE POLICY,1,1,1,1,1,1
MARINE POLLUTION AND HUMAN HEALTH,1,X,,X,1,X
MARINE POLLUTION BULLETIN,1,1,,1,1,1
MARINE RESEARCH AND CONSERVATION IN THE CORAL TRIANGLE: THE WAKATOBI NATIONAL PARK,1,X,,X,1,X
MARINE RESOURCE ECONOMICS,1,X,,X,1,1
MARINE SCIENCE FRONTIERS FOR EUROPE,1,X,,X,X,1
MARINE TECHNOLOGY SOCIETY JOURNAL,1,1,,X,X,1
MARITIME STUDIES,1,1,1,1,X,X
MARKETING AND MANAGEMENT SCIENCES,1,X,,X,X,1
MARSUPIAL GENETICS AND GENOMICS,1,X,,X,1,X
"MATERIALS FOR ENVIRONMENTAL PROTECTION AND ENERGY APPLICATION, PTS 1 AND 2",0,X,X,X,0,X
"MATERIALS SCIENCE AND INFORMATION TECHNOLOGY, PTS 1-8",1,X,,X,1,X
MATERIALS SCIENCE AND MECHANICAL ENGINEERING,0,X,X,0,X,X
"MATERIALS SCIENCE, CIVIL ENGINEERING AND ARCHITECTURE SCIENCE, MECHANICAL ENGINEERING AND MANUFACTURING TECHNOLOGY, PTS 1 AND 2",0,X,X,0,X,X
MATERNAL AND CHILD HEALTH JOURNAL,0,0,X,X,X,X
MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1,X,1,X,X,X
MATHEMATICAL BIOSCIENCES,1,1,,X,1,1
MATHEMATICAL MODELLING OF NATURAL PHENOMENA,0,X,X,X,0,X
MATHEMATICAL PROBLEMS IN ENGINEERING,0,0,,1,X,X
MATHEMATICS AND COMPUTERS IN SIMULATION,1,1,,X,X,1
MATHEMATICS OF CONTINUOUS AND DISCRETE DYNAMICAL SYSTEMS,0,X,X,0,X,X
MATHEMATICS OF ENERGY AND CLIMATE CHANGE,0,X,X,0,X,X
MBIO,1,0,1,X,X,X
MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1,X,1,X,X,X
"MEDCOAST 07: EIGHTH INTERNATIONAL CONFERENCE ON THE MEDITERRANEAN COASTAL ENVIRONMENT, VOLS 1 AND 2",1,X,,X,X,1
"MEDCOAST 09: NINTH INTERNATIONAL CONFERENCE ON THE MEDITERRANEAN COASTAL ENVIRONMENT, VOLS 1 AND 2",1,X,,X,X,1
"MEDCOAST 11, VOLS 1 AND 2",1,X,,X,1,X
MEDICAL HYPOTHESES,1,X,,X,1,X
"MEDICINAL PLANTS: CLASSIFICATION, BIOSYNTHESIS AND PHARMACOLOGY",1,X,,X,X,1
MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0,X,X,X,X,0
MEDITERRANEAN BOTANY,1,1,,X,X,X
MEDITERRANEAN MARINE SCIENCE,1,0,1,X,X,X
MEKONG DELTA SYSTEM: INTERDISCIPLINARY ANALYSES OF A RIVER DELTA,1,X,,X,1,X
MENDEL AND BIOCLIMATOLOGY,0,X,0,X,X,X
MENDELNET 2011,1,X,,X,1,X
"METADATA AND SEMANTICS RESEARCH, MTSR 2015",0,X,X,0,X,X
"METAGENOMICS OF THE MICROBIAL NITROGEN CYCLE: THEORY, METHODS AND APPLICATIONS",0,X,X,0,X,X
METAL 2014: 23RD INTERNATIONAL CONFERENCE ON METALLURGY AND MATERIALS,0,X,X,0,X,X
METALLURGICAL RESEARCH & TECHNOLOGY,0,0,X,X,X,X
METALURGIA INTERNATIONAL,1,X,,X,1,1
METEOROLOGICAL APPLICATIONS,0,X,X,X,0,X
METEOROLOGISCHE ZEITSCHRIFT,0,X,X,X,X,0
METHODS IN ECOLOGY AND EVOLUTION,1,1,1,1,1,X
METHODSX,1,1,X,X,X,X
METU JOURNAL OF THE FACULTY OF ARCHITECTURE,0,X,0,X,X,X
MICHIGAN LAW REVIEW,0,X,X,X,0,X
"MICROARRAYS: CURRENT TECHNOLOGY, INNOVATIONS AND APPLICATIONS",0,X,X,0,X,X
MICROBES AND ENVIRONMENTS,0,X,X,X,X,0
MICROBES AND MICROBIAL TECHNOLOGY: AGRICULTURAL AND ENVIRONMENTAL APPLICATIONS,1,X,,X,1,X
MICROBIAL BIOTECHNOLOGY,0,X,X,X,0,X
MICROBIAL ECOLOGY,1,0,,1,X,X
MICROBIOME,1,1,1,X,X,X
MICROMACHINES,1,1,X,X,X,X
"MINE WATER AND THE ENVIRONMENT, PROCEEDINGS",1,X,,X,X,1
MINERALS,0,0,X,X,X,X
MINING IN ECOLOGICALLY SENSITIVE LANDSCAPES,1,X,,1,X,X
MINING SCIENCE AND TECHNOLOGY 99,1,X,,X,X,1
MIRES AND PEAT,0,0,X,X,X,X
MITIGATING IMPACTS OF NATURAL HAZARDS ON FISHERY ECOSYSTEMS,1,X,,X,X,1
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1,1,1,1,1,1
MITOCHONDRIAL DNA PART A,1,1,1,X,X,X
MITOCHONDRIAL DNA PART B-RESOURCES,1,X,1,X,X,X
MODEL DESIGN AND SIMULATION ANALYSIS,1,X,,1,X,X
MODELING EARTH SYSTEMS AND ENVIRONMENT,1,1,1,X,X,X
MODELING WITH DIGITAL OCEAN AND DIGITAL COAST,1,X,1,X,X,X
"MODELLING COMPLEX ECOLOGICAL DYNAMICS: AN INTRODUCTION INTO ECOLOGICAL MODELLING FOR STUDENTS, TEACHERS & SCIENTISTS",1,X,,X,1,X
MODELLING OF ENVIRONMENTAL CHEMICAL EXPOSURE AND RISK,1,X,,X,X,1
MODELS IN ECOSYSTEM SCIENCE,1,X,,X,X,1
MODERN APPROACHES TO THE STUDY OF CRUSTACEA,1,X,,X,X,1
"MODERN BUILDING MATERIALS, STRUCTURES AND TECHNIQUES",0,X,0,X,X,X
MODERN WATER RESOURCES ENGINEERING,1,X,,1,X,X
"MODSIM 2003: INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION, VOLS 1-4: VOL 1: NATURAL SYSTEMS, PT 1; VOL 2: NATURAL SYSTEMS, PT 2; VOL 3: SOCIO-ECONOMIC SYSTEMS; VOL 4: GENERAL SYSTEMS",1,X,,X,X,1
MODSIM 2005: INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION: ADVANCES AND APPLICATIONS FOR MANAGEMENT AND DECISION MAKING: ADVANCES AND APPLICATIONS FOR MANAGEMENT AND DECISION MAKING,1,X,,X,X,1
"MODSIM 2007: INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION: LAND, WATER AND ENVIRONMENTAL MANAGEMENT: INTEGRATED SYSTEMS FOR SUSTAINABILITY",1,X,,X,X,1
MOLECULAR BIOLOGY REPORTS,1,0,,X,1,X
MOLECULAR ECOLOGY,1,1,1,1,1,1
MOLECULAR ECOLOGY NOTES,0,X,X,X,X,0
MOLECULAR ECOLOGY RESOURCES,1,1,1,X,1,0
MOLECULAR PHYLOGENETICS AND EVOLUTION,1,1,1,0,X,0
MOLECULES AND CELLS,0,X,0,X,X,X
MOLLUSCAN RESEARCH,1,X,,1,X,X
MONITORING AND INDICATORS OF FOREST BIODIVERSITY IN EUROPE - FROM IDEAS TO OPERATIONALITY,1,X,,X,X,1
"MORALITY, ETHICS, AND GIFTED MINDS",0,X,X,X,X,0
MORAVIAN GEOGRAPHICAL REPORTS,0,0,X,X,X,X
MOUNTAIN PINE BEETLE SYMPOSIUM: CHALLENGES AND SOLUTIONS,1,X,,X,X,1
MOUNTAIN RESEARCH AND DEVELOPMENT,1,X,,1,1,1
MOUNTAINS WITNESSES OF GLOBAL CHANGES: RESEARCH IN THE HIMALAYA AND KARAKORAM: SHARE-ASIA PROJECT,1,X,,X,X,1
MOVEMENT ECOLOGY,1,1,1,X,X,X
MSYSTEMS,0,0,X,X,X,X
MULTIFUNCTIONAL AGRICULTURE: ACHIEVING SUSTAINABLE DEVELOPMENT IN AFRICA,1,X,1,X,X,X
"MULTIFUNCTIONAL LANDSCAPES, VOL II: MONITORING, DIVERSITY AND MANAGEMENT",1,X,,X,X,1
"MULTIFUNCTIONAL LANDSCAPES, VOL III: CONTINUITY AND CHANGE",1,X,,X,X,1
MULTIMEDIA TOOLS AND APPLICATIONS FOR ENVIRONMENTAL & BIODIVERSITY INFORMATICS,0,0,X,X,X,X
MULTISCALE MODELING & SIMULATION,0,0,X,X,X,X
MULTITEMPORAL REMOTE SENSING: METHODS AND APPLICATIONS,0,X,0,0,X,X
MUSEUMS AND PUBLIC VALUE: CREATING SUSTAINABLE FUTURES,0,X,X,0,X,X
MYCOKEYS,0,X,X,X,0,X
MYCOLOGIA,1,X,,X,1,X
MYCOPATHOLOGIA,0,X,X,0,X,X
MYCORRHIZA,1,X,,X,1,1
MYCOSPHERE,1,X,,1,X,X
MYRMECOLOGICAL NEWS,1,1,X,X,X,X
"NANO, BIO AND GREEN - TECHNOLOGIES FOR A SUSTAINABLE FUTURE CONFERENCE PROCEEDINGS, SGEM 2016, VOL III",1,X,1,X,X,X
"NANOMATERIALS AND SUPRAMOLECULAR STRUCTURES: PHYSICS, CHEMISTRY, AND APPLICATIONS",0,X,X,X,X,0
NANOSAFE 2012: INTERNATIONAL CONFERENCES ON SAFE PRODUCTION AND USE OF NANOMATERIALS,0,X,X,0,X,X
NANOSCIENCE IN FOOD AND AGRICULTURE 3,1,X,,1,X,X
NATIONAL ACADEMY SCIENCE LETTERS-INDIA,1,1,,X,X,1
"NATIONAL PARKS: VEGETATION, WILDLIFE AND THREATS",1,X,,X,1,X
NATURAL AREAS JOURNAL,1,1,,1,1,1
NATURAL HAZARDS,1,1,1,1,1,X
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,1,1,,1,1,X
NATURAL HAZARDS REVIEW,0,X,X,0,X,X
NATURAL RESOURCE MODELING,1,1,,X,1,1
"NATURAL RESOURCES AND SUSTAINABLE DEVELOPMENT II, PTS 1-4",1,X,,X,1,X
NATURAL RESOURCES FORUM,1,1,,1,1,1
NATURAL RESOURCES JOURNAL,1,X,,X,1,1
NATURE,1,1,,1,1,1
NATURE & RESOURCES,1,X,,X,X,1
NATURE + CULTURE,0,0,0,X,0,X
NATURE CLIMATE CHANGE,1,1,,1,1,X
NATURE COMMUNICATIONS,1,1,,1,X,X
NATURE CONSERVATION-BULGARIA,1,1,,1,1,X
NATURE ECOLOGY & EVOLUTION,1,1,,X,X,X
NATURE PLANTS,1,0,1,X,X,X
NATURE POLICIES AND LANDSCAPE POLICIES: TOWARDS AN ALLIANCE,1,X,,1,X,X
NATURE SUSTAINABILITY,1,X,,X,X,X
NATUREZA & CONSERVACAO,1,X,,1,1,X
NATURWISSENSCHAFTEN,1,X,,X,X,1
NEAR SURFACE GEOPHYSICS,0,0,X,X,X,X
"NEAR-SURFACE GEOPHYSICS AND GEOHAZARDS - PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON ENVIRONMENTAL AND ENGINEERING GEOPHYSICS, VOLS 1 AND 2",1,X,,X,1,X
NEGOTIATION AND CONFLICT MANAGEMENT RESEARCH,0,X,0,X,X,X
NEMATOLOGY,0,X,X,X,X,0
NEOBIOTA,1,1,,1,X,X
NEOTROPICAL ENTOMOLOGY,1,1,1,X,X,X
NEOTROPICAL ICHTHYOLOGY,1,1,,1,1,1
NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW,0,X,X,0,X,X
NETWORKS OF INVASION: A SYNTHESIS OF CONCEPTS,1,X,1,X,X,X
NETWORKS OF INVASION: EMPIRICAL EVIDENCE AND CASE STUDIES,0,X,0,X,X,X
NEW DIMENSIONS IN THE DEVELOPMENT OF SOCIETY MARKETING AND SUSTAINABLE CONSUMPTION FINANCE AND TAXES,0,X,0,X,X,X
New Dimensions of the European Landscape,1,X,,X,X,1
NEW FORESTS,1,1,,1,1,X
NEW FRONTIERS IN SCREENING FOR MICROBIAL BIOCATALYSTS,0,X,X,X,X,0
NEW JOURNAL OF PHYSICS,0,X,X,0,X,X
NEW MEDIT,0,X,X,X,X,0
